,house_type,house_type_2,rooms,m2,elevator,garage,neighborhood,district,price,prediction_label,error
9430,planta 3,exterior,1,68.0,True,True,Sanchinarro,hortaleza,329000,329000.0,0.0
15734,planta 5,exterior,3,120.0,True,True,Los Ángeles,villaverde,290000,317414.14,-27414.140000000014
2517,planta 5,exterior,2,130.0,True,False,Recoletos,barrio de salamanca,1315000,1200650.0,114350.0
4227,planta 1,exterior,5,154.0,True,False,Chueca-Justicia,centro,949000,826646.8333333335,122353.16666666651
8185,chalet,exterior,5,340.0,False,True,Peñagrande,fuencarral,1100000,987286.0,112714.0
1987,planta 9,exterior,4,220.0,True,False,Castellana,barrio de salamanca,1900000,2033275.0,-133275.0
3775,planta 1,exterior,4,174.0,False,False,Malasaña-Universidad,centro,850000,841206.0,8794.0
3621,planta 2,exterior,3,72.0,False,False,Opañel,carabanchel,189000,162238.6,26761.399999999994
9649,planta 6,exterior,3,106.0,True,False,Campamento,latina,249900,352572.64666666667,-102672.64666666667
4211,planta 4,exterior,3,121.0,True,False,Huertas-Cortes,centro,725000,649490.0,75510.0
15092,planta 5,exterior,2,89.0,True,True,Dúplex en Valdebernardo - Valderrivas,vicalvaro,465000,282896.73,182103.27000000002
8198,planta 5,exterior,2,119.0,True,False,Las Tablas,fuencarral,470000,520659.62666666665,-50659.62666666665
3080,planta 4,exterior,3,75.0,False,False,Opañel,carabanchel,169000,167544.325,1455.6749999999884
12245,bajo,exterior,3,91.0,False,False,Estrella,retiro,338000,392077.33333333326,-54077.333333333256
12683,planta 2,exterior,3,114.0,True,True,Rosas,san-blas,298900,386344.98,-87444.97999999998
9885,planta 3,exterior,2,82.0,True,False,Puerta del Ángel,latina,160000,268908.8,-108908.79999999999
11764,bajo,exterior,2,52.0,False,False,Portazgo,puente-de-vallecas,137000,120369.77777777778,16630.22222222222
13612,planta 1,exterior,4,78.0,False,False,Valdeacederas,tetuan,239000,330244.5,-91244.5
14559,bajo,exterior,1,52.0,True,False,Pradolongo,usera,158600,149249.29,9350.709999999992
11947,planta 3,exterior,3,47.0,False,False,Portazgo,puente-de-vallecas,112500,114617.05,-2117.050000000003
10044,planta 3,exterior,3,51.0,False,False,Puerta del Ángel,latina,130000,131679.0,-1679.0
7419,planta 6,exterior,4,179.0,True,False,Costillares,ciudad lineal,639000,638086.2595430454,913.7404569545761
3765,planta 1,interior,1,52.0,True,False,Huertas-Cortes,centro,270000,325295.0,-55295.0
8785,planta 2,exterior,1,47.0,True,False,Tres Olivos - Valverde,fuencarral,185000,180825.53,4174.470000000001
6779,bajo,exterior,2,330.0,True,False,Almagro,chamberi,1950000,2085105.0,-135105.0
5692,bajo,exterior,4,92.0,True,False,El Viso,chamartin,429000,609541.0,-180541.0
4181,planta 4,exterior,3,131.0,True,False,Sol,centro,695000,676005.6403333333,18994.359666666714
4844,planta 2,exterior,5,380.0,True,False,El Viso,chamartin,2100000,2953493.333333333,-853493.333333333
9251,planta 4,exterior,1,93.0,True,False,Virgen del Cortijo - Manoteras,hortaleza,319000,318692.0,308.0
14026,planta 3,exterior,3,75.0,True,False,Cuatro Caminos,tetuan,330000,453707.94,-123707.94
5516,planta 7,exterior,4,136.0,True,False,Castilla,chamartin,525000,598438.5,-73438.5
6069,planta 2,interior,3,67.0,True,False,Arapiles,chamberi,350000,336660.95,13339.049999999988
15777,planta 3,exterior,3,55.0,False,False,Los Rosales,villaverde,91000,92040.0,-1040.0
6720,bajo,interior,2,72.0,True,False,Nuevos Ministerios-Ríos Rosas,chamberi,349000,350989.99,-1989.9899999999907
2837,planta 2,exterior,2,67.0,False,False,Puerta Bonita,carabanchel,129000,127232.42261904765,1767.5773809523525
15691,planta 2,exterior,3,66.0,False,False,Los Ángeles,villaverde,123000,126334.0,-3334.0
995,planta 4,exterior,2,75.0,True,True,Recoletos,barrio de salamanca,995000,916719.0,78281.0
9980,bajo,exterior,3,65.0,False,False,Águilas,latina,165000,155817.37666666665,9182.623333333351
4568,planta 1,exterior,1,64.0,False,False,Palacio,centro,365000,348784.98,16215.020000000019
5471,planta 1,exterior,2,77.0,True,True,Prosperidad,chamartin,445401,432960.4,12440.599999999977
11367,planta 2,exterior,3,75.0,False,False,Entrevías,puente-de-vallecas,133500,129891.94,3608.0599999999977
12652,planta 2,exterior,1,137.0,True,True,Dúplex en Rejas,san-blas,360000,691417.48,-331417.48
4759,planta 1,exterior,2,114.0,True,False,Palacio,centro,597900,584552.0,13348.0
8854,chalet,exterior,6,750.0,False,True,Chalet pareado en Conde Orgaz-Piovera,hortaleza,3100000,2842400.0,257600.0
10696,planta 3,exterior,3,125.0,True,False,Argüelles,moncloa,659000,709665.0,-50665.0
7581,planta 14,exterior,4,265.0,True,True,San Pascual,ciudad lineal,870000,940315.0,-70315.0
2203,planta 3,exterior,3,194.0,True,True,Goya,barrio de salamanca,3000000,1105016.0,1894984.0
10148,planta 1,exterior,3,85.0,True,False,Águilas,latina,175000,231170.0,-56170.0
15514,planta 3,exterior,3,60.0,False,False,Villaverde Alto,villaverde,120000,116238.74358974362,3761.2564102563774
7039,planta 4,exterior,3,99.0,False,False,Pueblo Nuevo,ciudad lineal,209900,254937.5,-45037.5
7886,planta 1,exterior,3,59.0,False,False,Pueblo Nuevo,ciudad lineal,145950,148351.0,-2401.0
8125,planta 6,exterior,5,232.0,True,True,Mirasierra,fuencarral,1100000,1063350.0,36650.0
2168,planta 3,exterior,3,134.0,True,False,Lista,barrio de salamanca,820000,821780.0,-1780.0
6750,planta 1,exterior,2,151.0,True,True,Trafalgar,chamberi,1140000,1400480.0,-260480.0
15572,planta 1,exterior,2,65.0,False,False,Villaverde Alto,villaverde,112500,124290.27999999998,-11790.279999999984
13282,planta 2,exterior,4,161.0,True,True,Cuzco-Castillejos,tetuan,680000,822920.0,-142920.0
15888,bajo,exterior,1,45.0,False,False,Villaverde Alto,villaverde,96000,109575.0,-13575.0
9096,planta 1,exterior,2,93.0,True,False,Sanchinarro,hortaleza,480000,401359.0,78641.0
1888,bajo,exterior,2,60.0,True,False,Goya,barrio de salamanca,320000,376510.0,-56510.0
12731,planta 1,exterior,3,105.0,True,False,Rejas,san-blas,339999,338512.0,1487.0
7055,planta 1,exterior,3,68.0,True,False,Pueblo Nuevo,ciudad lineal,164000,204874.92,-40874.92000000001
13547,bajo,exterior,2,55.0,False,False,Berruguete,tetuan,189000,180199.93,8800.070000000007
8595,planta 2,exterior,1,66.0,True,True,Las Tablas,fuencarral,325000,371900.4833333333,-46900.48333333328
9707,bajo,exterior,2,62.0,True,False,Aluche,latina,169000,151572.0,17428.0
11115,planta 2,exterior,3,89.0,True,False,Fontarrón,moratalaz,239000,196467.28,42532.72
5678,planta 4,exterior,1,130.0,True,True,El Viso,chamartin,900000,1116100.0,-216100.0
2922,planta 3,exterior,3,85.0,True,False,Vista Alegre,carabanchel,230000,191276.82,38723.17999999999
6589,planta 3,exterior,4,289.0,True,True,Almagro,chamberi,1690000,2065715.0,-375715.0
3763,planta 1,exterior,4,380.0,True,True,Huertas-Cortes,centro,1800000,2104820.0,-304820.0
1362,planta 1,exterior,3,94.0,True,False,Castellana,barrio de salamanca,725000,719401.0,5599.0
642,planta 3,exterior,2,104.0,True,True,Campo de las Naciones-Corralejos,barajas,485000,455390.0,29610.0
2594,planta 6,interior,1,50.0,True,False,Recoletos,barrio de salamanca,530000,426924.6666666666,103075.33333333337
14631,planta 4,exterior,3,80.0,False,False,Almendrales,usera,145000,138786.60916666666,6213.390833333338
13995,bajo,exterior,1,64.0,True,False,Valdeacederas,tetuan,245000,192226.76,52773.23999999999
14552,planta 3,exterior,4,116.0,False,True,Almendrales,usera,249000,213676.0,35324.0
8491,bajo,exterior,2,48.0,False,False,Tres Olivos - Valverde,fuencarral,126000,125160.0,840.0
4284,planta 4,exterior,2,52.0,True,False,Malasaña-Universidad,centro,459000,459000.0,0.0
12993,planta 4,exterior,3,80.0,False,False,Rejas,san-blas,149999,162429.49,-12430.48999999999
3113,planta 6,exterior,1,49.0,True,False,Opañel,carabanchel,140000,180713.0,-40713.0
8561,planta 3,exterior,3,72.0,True,False,Pilar,fuencarral,239000,256618.33333333337,-17618.333333333372
5344,planta 2,exterior,5,197.0,True,False,El Viso,chamartin,875000,1248921.12,-373921.1200000001
10572,planta 2,exterior,2,71.0,False,False,Valdezarza,moncloa,198000,231412.43,-33412.42999999999
13345,planta 1,exterior,2,59.0,False,False,Berruguete,tetuan,156650,215472.29333333333,-58822.293333333335
14093,planta 1,exterior,3,75.0,False,False,Bellas Vistas,tetuan,250000,266549.0,-16549.0
15355,planta 1,exterior,2,52.0,False,False,Casco Histórico de Vallecas,villa-de-vallecas,130000,122172.92000000001,7827.079999999987
3674,planta 1,exterior,1,52.0,False,False,Puerta Bonita,carabanchel,129000,128097.30000000002,902.6999999999825
6327,planta 1,exterior,6,260.0,True,False,Dúplex en Vallehermoso,chamberi,880000,1062835.0,-182835.0
10741,planta 1,exterior,3,78.0,True,False,Argüelles,moncloa,405000,410081.4,-5081.400000000023
14234,planta 2,exterior,2,65.0,False,False,Bellas Vistas,tetuan,255000,243727.55,11272.450000000012
13950,planta 4,exterior,2,96.0,True,True,Cuatro Caminos,tetuan,470000,487312.0,-17312.0
14191,planta 2,exterior,1,63.0,True,False,Berruguete,tetuan,219000,220751.99999999997,-1751.999999999971
7868,planta 1,exterior,4,148.0,True,True,San Pascual,ciudad lineal,580000,661806.8,-81806.80000000005
785,planta 1,exterior,4,125.0,False,False,Casco Histórico de Barajas,barajas,300000,352414.97,-52414.96999999997
8901,planta 6,exterior,3,82.0,True,False,Pinar del Rey,hortaleza,329000,263130.22,65869.78000000003
3805,planta 4,exterior,2,52.0,True,False,Malasaña-Universidad,centro,459000,459000.0,0.0
11268,planta 4,exterior,3,71.0,True,False,Numancia,puente-de-vallecas,179000,187792.93,-8792.929999999993
12381,planta 1,exterior,3,100.0,True,False,Niño Jesús,retiro,495000,569339.0,-74339.0
2604,planta 4,exterior,4,400.0,True,False,Recoletos,barrio de salamanca,4500000,4158000.0,342000.0
3754,planta 3,exterior,3,195.0,True,False,Chueca-Justicia,centro,1880000,1333780.0,546220.0
10556,planta 2,exterior,2,109.0,True,False,Aravaca,moncloa,395700,424405.86,-28705.859999999986
8889,planta 2,exterior,2,108.0,True,False,Virgen del Cortijo - Manoteras,hortaleza,498000,421579.97,76420.03000000003
8360,planta 5,exterior,3,113.0,True,True,Las Tablas,fuencarral,590000,535840.0,54160.0
8269,planta 2,exterior,3,79.0,False,False,Peñagrande,fuencarral,250000,247670.0,2330.0
8822,bajo,exterior,2,71.0,False,False,Peñagrande,fuencarral,105000,244099.0,-139099.0
3525,planta 2,exterior,3,69.0,False,False,Puerta Bonita,carabanchel,165000,151233.0,13767.0
8158,planta 5,exterior,2,112.0,True,True,Las Tablas,fuencarral,667000,485380.0,181620.0
948,planta 1,exterior,6,400.0,True,True,Castellana,barrio de salamanca,2200000,3339600.0,-1139600.0
8221,planta 3,exterior,5,141.0,True,False,Peñagrande,fuencarral,425000,653740.0,-228740.0
15395,planta 1,exterior,2,65.0,True,False,Casco Histórico de Vallecas,villa-de-vallecas,170000,162114.99,7885.010000000009
6505,planta 1,exterior,1,80.0,True,True,Vallehermoso,chamberi,450000,464889.0,-14889.0
15232,planta 3,exterior,3,115.0,True,True,Ensanche de Vallecas - La Gavia,villa-de-vallecas,335000,340768.13285714283,-5768.132857142831
13967,planta 2,exterior,3,61.0,False,False,Berruguete,tetuan,195000,196966.14666666664,-1966.1466666666383
9477,planta 1,exterior,6,339.0,True,True,Pinar del Rey,hortaleza,1135000,967934.82,167065.18000000005
3332,bajo,exterior,2,72.0,True,False,Puerta Bonita,carabanchel,160000,180431.0,-20431.0
434,planta 1,exterior,3,97.0,True,False,Chopera,Arganzuela,390000,357891.5714285714,32108.42857142858
5538,planta 2,exterior,3,84.0,False,False,Prosperidad,chamartin,440000,352676.0,87324.0
7081,planta 1,exterior,5,342.0,True,True,San Juan Bautista,ciudad lineal,1250000,1369456.0,-119456.0
2538,planta 5,exterior,2,131.0,True,True,Guindalera,barrio de salamanca,725000,679458.0,45542.0
8812,planta 1,exterior,1,43.0,False,False,Tres Olivos - Valverde,fuencarral,137000,145044.0,-8044.0
14200,planta 4,exterior,1,52.0,True,False,Berruguete,tetuan,260000,192888.82,67111.18
12386,planta 14,exterior,4,150.0,True,True,Estrella,retiro,625000,633440.0,-8440.0
1922,planta 3,exterior,2,111.0,True,False,Guindalera,barrio de salamanca,472500,503559.96,-31059.96000000002
5621,planta 13,exterior,3,120.0,True,False,Bernabéu-Hispanoamérica,chamartin,775000,685002.3333333335,89997.66666666651
2153,semi-sotano,exterior,2,90.0,True,False,Goya,barrio de salamanca,398000,530460.2833333333,-132460.28333333333
13023,bajo,exterior,3,57.0,False,False,Hellín,san-blas,140000,155747.65666666668,-15747.656666666677
4168,planta 1,exterior,4,150.0,True,False,Malasaña-Universidad,centro,549900,722499.88,-172599.88
15274,planta 3,exterior,3,63.0,False,False,Casco Histórico de Vallecas,villa-de-vallecas,99000,125537.03533333333,-26537.035333333333
10955,chalet,exterior,6,1.055,False,True,Aravaca,moncloa,3200000,3211872.0,-11872.0
2544,planta 3,interior,3,124.0,True,False,Guindalera,barrio de salamanca,700000,656053.15,43946.84999999998
4752,planta 1,exterior,1,60.0,True,False,Huertas-Cortes,centro,480000,463264.99,16735.01000000001
4974,planta 2,exterior,3,85.0,False,False,Prosperidad,chamartin,349900,355093.0,-5193.0
15353,planta 1,exterior,3,71.0,True,False,Casco Histórico de Vallecas,villa-de-vallecas,170000,175940.2333333333,-5940.233333333308
12056,planta 1,exterior,2,157.0,True,False,Jerónimos,retiro,1500000,1282778.3333333333,217221.66666666674
4439,bajo,exterior,3,68.0,False,False,Lavapiés-Embajadores,centro,225000,287680.10285714286,-62680.10285714286
4810,planta 3,exterior,2,107.0,True,False,El Viso,chamartin,695000,661969.8333333334,33030.16666666663
2969,planta 2,exterior,3,64.0,False,False,San Isidro,carabanchel,153000,153160.0,-160.0
9832,planta 2,exterior,3,87.0,True,False,Lucero,latina,180000,229763.91,-49763.91
4404,planta 3,exterior,6,141.0,True,False,Huertas-Cortes,centro,685000,699228.5,-14228.5
4110,planta 3,exterior,2,82.0,False,False,Huertas-Cortes,centro,399000,399000.0,0.0
4698,planta 5,exterior,1,57.0,False,False,Sol,centro,355000,307756.99,47243.01000000001
14917,planta 4,exterior,2,70.0,True,False,Ambroz,vicalvaro,162000,219064.3,-57064.29999999999
13340,planta 1,exterior,6,240.0,True,False,Cuzco-Castillejos,tetuan,870000,958828.5714285714,-88828.57142857136
2513,planta 4,exterior,3,255.0,True,False,Castellana,barrio de salamanca,1500000,2247033.333333333,-747033.333333333
961,planta 6,exterior,2,212.0,True,False,Dúplex en Goya,barrio de salamanca,1625000,1526428.6,98571.3999999999
15930,bajo,exterior,1,46.0,False,False,Villaverde Alto,villaverde,78500,98756.0,-20256.0
166,planta 4,exterior,4,136.0,True,False,Palos de Moguer,Arganzuela,525000,514080.0,10920.0
2835,planta 1,exterior,2,75.0,False,False,San Isidro,carabanchel,168000,167302.4049284049,697.595071595104
7008,planta 10,exterior,4,152.0,True,True,San Pascual,ciudad lineal,850000,676484.0,173516.0
10619,entreplanta,exterior,2,69.0,False,False,Aravaca,moncloa,235000,277159.0,-42159.0
9318,chalet,exterior,4,140.0,False,False,Apóstol Santiago,hortaleza,390000,580257.1428571428,-190257.14285714284
6710,planta 6,exterior,5,244.0,True,True,Vallehermoso,chamberi,960000,1049830.0,-89830.0
6679,planta 2,exterior,4,157.0,True,False,Vallehermoso,chamberi,750000,883782.0000000001,-133782.00000000012
7974,entreplanta,exterior,2,78.0,True,False,Pueblo Nuevo,ciudad lineal,247200,239153.0,8047.0
11599,planta 3,exterior,2,52.0,False,False,Portazgo,puente-de-vallecas,118200,120904.99999999999,-2704.9999999999854
1440,planta 7,exterior,4,129.0,True,False,Goya,barrio de salamanca,800000,836240.0,-36240.0
10,bajo,interior,3,139.0,False,False,Acacias,Arganzuela,429900,439555.0,-9655.0
209,planta 4,interior,2,34.0,False,False,Palos de Moguer,Arganzuela,130000,151640.66666666666,-21640.666666666657
3950,planta 1,interior,4,118.0,True,False,Lavapiés-Embajadores,centro,650000,462421.0,187579.0
5877,bajo,exterior,2,64.0,True,False,Arapiles,chamberi,360000,307507.5,52492.5
3285,planta 4,exterior,3,92.0,False,False,Puerta Bonita,carabanchel,160500,159847.0,653.0
3801,planta 1,exterior,3,274.0,False,False,Malasaña-Universidad,centro,995000,1188668.0,-193668.0
14028,planta 6,exterior,4,125.0,True,False,Berruguete,tetuan,409000,445480.0,-36480.0
13889,planta 2,exterior,1,53.0,True,False,Bellas Vistas,tetuan,285000,270858.0,14142.0
2895,planta 4,exterior,2,67.0,False,False,Vista Alegre,carabanchel,140000,139891.0,109.0
1000,planta 2,exterior,4,229.0,True,False,Recoletos,barrio de salamanca,2800000,2363940.0,436060.0
8953,planta 5,exterior,3,113.0,True,True,Sanchinarro,hortaleza,556000,550895.0,5105.0
5761,planta 1,exterior,4,159.0,True,True,Castilla,chamartin,638000,740193.0,-102193.0
2933,planta 2,exterior,2,85.0,True,False,Opañel,carabanchel,265000,241072.85,23927.149999999994
15677,planta 5,exterior,2,76.0,False,False,San Cristóbal,villaverde,91500,101446.23333333332,-9946.233333333323
15016,bajo,exterior,3,60.0,False,False,Ambroz,vicalvaro,109000,130812.87666666666,-21812.876666666663
8963,chalet,exterior,5,422.0,False,True,Chalet pareado en Conde Orgaz-Piovera,hortaleza,1690000,1719486.04,-29486.040000000037
5376,planta 9,exterior,6,459.0,True,False,Ático en El Viso,chamartin,2300000,3563310.0,-1263310.0
8669,planta 3,exterior,2,113.0,True,True,Las Tablas,fuencarral,430000,480460.0,-50460.0
3567,planta 5,exterior,3,77.0,True,False,Abrantes,carabanchel,158000,199005.0,-41005.0
4588,bajo,exterior,1,55.0,False,False,Palacio,centro,218000,279955.97,-61955.96999999997
12962,planta 4,exterior,1,50.0,True,False,Simancas,san-blas,178900,165174.5,13725.5
19,planta 4,exterior,2,110.0,True,True,Palos de Moguer,Arganzuela,585000,500525.22,84474.78000000003
3301,planta 2,exterior,3,80.0,False,False,Opañel,carabanchel,208000,167741.0,40259.0
12206,planta 3,exterior,4,145.0,True,False,Jerónimos,retiro,723550,699218.5,24331.5
643,planta 2,exterior,3,99.0,True,True,Alameda de Osuna,barajas,355000,432401.97,-77401.96999999997
5618,planta 3,exterior,3,77.0,False,False,Prosperidad,chamartin,329000,313540.0,15460.0
1720,planta 5,exterior,3,210.0,True,False,Castellana,barrio de salamanca,1560000,1721100.0,-161100.0
14488,planta 4,exterior,3,111.0,True,False,Pradolongo,usera,189000,277485.79666666663,-88485.79666666663
9895,planta 1,exterior,3,63.0,False,False,Los Cármenes,latina,134000,136479.6,-2479.600000000006
12822,planta 1,exterior,3,115.0,True,True,Rosas,san-blas,395000,387928.0,7072.0
1255,planta 5,exterior,1,52.0,False,False,Recoletos,barrio de salamanca,260000,492473.99,-232473.99
3489,planta 2,exterior,3,94.0,True,False,Abrantes,carabanchel,100500,184747.73,-84247.73000000001
3731,planta 1,exterior,3,180.0,True,False,Malasaña-Universidad,centro,950000,851656.0,98344.0
11677,bajo,exterior,1,51.0,True,False,Entrevías,puente-de-vallecas,105000,95897.5,9102.5
200,planta 1,exterior,3,85.0,True,False,Delicias,Arganzuela,315000,335598.16666666674,-20598.166666666744
3808,planta 2,exterior,1,40.0,False,False,Lavapiés-Embajadores,centro,214000,184200.0,29800.0
13268,planta 2,exterior,5,359.0,True,True,Cuatro Caminos,tetuan,1495000,1464050.0,30950.0
9681,planta 2,exterior,4,118.0,True,False,Puerta del Ángel,latina,308000,290421.52,17578.47999999998
10206,planta 3,exterior,3,51.0,False,False,Puerta del Ángel,latina,130000,131679.0,-1679.0
11775,bajo,exterior,3,96.0,True,False,Palomeras sureste,puente-de-vallecas,163000,189769.0,-26769.0
13816,planta 9,exterior,3,140.0,True,False,Cuzco-Castillejos,tetuan,715000,715000.0,0.0
1788,planta 1,exterior,2,65.0,False,False,Recoletos,barrio de salamanca,420000,643916.0,-223916.0
7939,planta 1,exterior,2,76.0,True,True,Quintana,ciudad lineal,372000,353810.1,18189.900000000023
5920,planta 7,exterior,4,202.0,True,False,Arapiles,chamberi,1095000,1003319.98,91680.02000000002
14309,planta 4,exterior,4,170.0,True,True,Cuatro Caminos,tetuan,860000,830964.56,29035.439999999944
5852,planta 1,exterior,3,85.0,True,False,Prosperidad,chamartin,450000,455621.0,-5621.0
15459,planta 3,exterior,2,80.0,True,True,Ensanche de Vallecas - La Gavia,villa-de-vallecas,290000,236826.63190476195,53173.36809523805
10767,casa,exterior,6,631.0,False,True,El Plantío,moncloa,3300000,2757570.0,542430.0
15842,bajo,exterior,2,80.0,True,True,Villaverde Alto,villaverde,152000,172838.0,-20838.0
12,planta 2,exterior,3,85.0,True,False,Delicias,Arganzuela,299000,331564.8333333334,-32564.833333333372
5547,casa,exterior,4,440.0,False,False,Chalet pareado en El Viso,chamartin,3900000,3928250.0,-28250.0
9949,planta 3,exterior,3,108.0,True,False,Los Cármenes,latina,339200,296095.0,43105.0
12846,planta 4,exterior,2,52.0,False,False,Arcos,san-blas,125000,140237.0,-15237.0
11576,planta 4,exterior,4,83.0,True,False,Numancia,puente-de-vallecas,165000,211991.99,-46991.98999999999
3856,planta 3,exterior,2,110.0,True,False,Palacio,centro,570000,570154.0,-154.0
15242,planta 6,exterior,2,77.0,True,True,Ensanche de Vallecas - La Gavia,villa-de-vallecas,295000,276763.998,18236.00199999998
5937,planta 2,exterior,7,303.0,True,False,Trafalgar,chamberi,1250000,1250000.0,0.0
11262,bajo,exterior,3,68.0,False,False,Entrevías,puente-de-vallecas,124900,142449.5961111111,-17549.59611111111
8150,planta 6,exterior,1,62.0,True,True,Peñagrande,fuencarral,340000,412627.13,-72627.13
12924,planta 2,exterior,4,80.0,True,False,Hellín,san-blas,160000,236061.945,-76061.945
11068,planta 4,exterior,2,65.0,False,False,Vinateros,moratalaz,197000,194599.95,2400.0499999999884
4276,planta 3,interior,1,41.0,False,False,Palacio,centro,157000,161359.0,-4359.0
5580,planta 2,exterior,5,258.0,True,False,El Viso,chamartin,1600000,1687348.9285714286,-87348.92857142864
13718,planta 1,exterior,2,67.0,True,False,Berruguete,tetuan,317000,270685.0,46315.0
9460,planta 4,exterior,3,90.0,True,True,Apóstol Santiago,hortaleza,275000,363539.0,-88539.0
3168,bajo,exterior,2,53.0,True,False,San Isidro,carabanchel,115000,144345.34,-29345.339999999997
4613,planta 2,exterior,2,72.0,True,False,Malasaña-Universidad,centro,498000,436208.99,61791.01000000001
3653,planta 1,exterior,1,51.0,True,False,Vista Alegre,carabanchel,159000,162217.8,-3217.7999999999884
8782,bajo,exterior,4,155.0,False,False,Peñagrande,fuencarral,305000,629886.5,-324886.5
3237,bajo,exterior,3,80.0,False,False,Comillas,carabanchel,226000,219305.19138095237,6694.8086190476315
7670,planta 3,exterior,3,117.0,True,False,Quintana,ciudad lineal,450000,375006.93,74993.07
9520,planta 6,exterior,1,50.0,True,False,Pinar del Rey,hortaleza,159000,183977.5,-24977.5
7170,planta 1,exterior,2,93.0,True,False,Ventas,ciudad lineal,278000,301239.2,-23239.20000000001
11433,planta 1,exterior,3,80.0,False,False,Numancia,puente-de-vallecas,165000,169855.95,-4855.950000000012
609,bajo,exterior,3,93.0,True,False,Legazpi,Arganzuela,320000,376040.0,-56040.0
10698,chalet,exterior,6,358.0,False,True,El Plantío,moncloa,849000,1893839.95,-1044839.95
11328,planta 3,exterior,2,51.0,False,False,Portazgo,puente-de-vallecas,121800,110845.85714285714,10954.142857142855
4424,planta 1,exterior,8,254.0,False,False,Huertas-Cortes,centro,1050000,1208920.0,-158920.0
10918,planta 3,exterior,3,97.0,True,True,Valdezarza,moncloa,300000,359713.99,-59713.98999999999
11202,planta 1,exterior,3,90.0,False,False,Palomeras Bajas,puente-de-vallecas,195000,166388.66666666666,28611.333333333343
14860,planta 3,exterior,3,119.0,True,True,El Cañaveral,vicalvaro,353900,359224.0,-5324.0
8863,bajo,exterior,4,125.0,True,False,Pinar del Rey,hortaleza,325000,368187.3766666667,-43187.37666666671
12137,planta 2,exterior,3,83.0,True,False,Niño Jesús,retiro,615000,472304.56666666665,142695.43333333335
6950,planta 7,interior,4,101.0,True,False,Trafalgar,chamberi,698000,629617.0,68383.0
11516,bajo,exterior,2,53.0,True,True,San Diego,puente-de-vallecas,239000,273160.0,-34160.0
254,bajo,interior,1,60.0,True,False,Acacias,Arganzuela,240000,245443.3333333333,-5443.333333333314
4109,planta 1,exterior,3,83.0,True,False,Palacio,centro,359000,401892.58333333326,-42892.583333333256
11479,bajo,exterior,1,51.0,True,False,Entrevías,puente-de-vallecas,105000,95897.5,9102.5
13075,planta 2,exterior,3,64.0,False,False,Hellín,san-blas,120000,142012.09909523808,-22012.09909523808
11736,planta 5,exterior,3,59.0,False,False,Portazgo,puente-de-vallecas,97000,122948.8,-25948.800000000003
3640,planta 2,exterior,1,59.0,True,False,Vista Alegre,carabanchel,135000,144533.67,-9533.670000000013
2879,planta 2,exterior,2,114.0,True,True,San Isidro,carabanchel,285000,285000.0,0.0
8477,planta 8,exterior,2,57.0,True,False,Pilar,fuencarral,269000,211960.0,57040.0
2474,planta 3,exterior,3,160.0,True,False,Lista,barrio de salamanca,970000,992810.0,-22810.0
9791,planta 16,exterior,4,140.0,True,False,Puerta del Ángel,latina,890000,396851.49,493148.51
9436,planta 1,exterior,1,67.0,True,False,Sanchinarro,hortaleza,250000,287909.44,-37909.44
